date,value
1-May-10,6028
1-Jun-10,11446
1-Jul-10,9955
1-Aug-10,6423
1-Sep-10,2952
1-Oct-10,5036
1-Nov-10,6239
1-Dec-10,6369
1-Jan-11,12726
1-Feb-11,34345
1-Mar-11,12736
1-Apr-11,12911
1-May-11,17882
1-Jun-11,190880
1-Jul-11,66179
1-Aug-11,59519
1-Sep-11,74895
1-Oct-11,53751
1-Nov-11,54722
1-Dec-11,48664
1-Jan-12,60888
1-Feb-12,64872
1-Mar-12,62946
1-Apr-12,106237
1-May-12,74806
1-Jun-12,79794
1-Jul-12,79129
1-Aug-12,77934
1-Sep-12,75876
1-Oct-12,92934
1-Nov-12,93653
1-Dec-12,91365
1-Jan-13,109418
1-Feb-13,90510
1-Mar-13,102530
1-Apr-13,105507
1-May-13,107960
1-Jun-13,105004
1-Jul-13,114916
1-Aug-13,134290
